"objectid","beeld","band","npixels","mean","sd","median","max","min","q05","q10","q90","q95"
1793705,"re2x_l3ax_2017090_1124_0000000_tct",3,3618,10322.54671089,148.184408465666,10288,10846,10044,10137,10163,10529.3,10623.15
1788190,"re2x_l3ax_2017090_1124_0000000_tct",1,1732,13547.3423787529,224.367876366804,13610,13932,12438,13033.25,13247,13747.9,13772.45
1788190,"re2x_l3ax_2017090_1124_0000000_tct",2,1732,11923.3868360277,268.772265687745,12003,12355,10510,11352.55,11558.1,12165,12201
1788190,"re2x_l3ax_2017090_1124_0000000_tct",3,1732,9760.17090069284,121.288788428195,9727,10423,9581,9631.55,9649,9924.9,10013.9
1793705,"re2x_l3ax_2017099_1113_0000000_tct",1,3618,13577.352957435,146.197750377597,13588,13873,12386,13363.85,13420,13738,13774
1793705,"re2x_l3ax_2017099_1113_0000000_tct",2,3618,12210.352957435,241.14917384415,12253,12641,10493,11764,11955.7,12452,12518
1793705,"re2x_l3ax_2017099_1113_0000000_tct",3,3618,9824.03565505804,79.4315969950759,9814,10416,9656,9727,9742.7,9902,9962
1788190,"re2x_l3ax_2017099_1113_0000000_tct",1,1733,13730.1298326601,295.230015415283,13828,14246,12150,13038,13353.4,13948,13996.4
1788190,"re2x_l3ax_2017099_1113_0000000_tct",2,1733,12380.9446047317,328.968343909393,12495,12888,10471,11701.4,11935.8,12643,12684
1788190,"re2x_l3ax_2017099_1113_0000000_tct",3,1733,9743.60588574726,116.298303977587,9705,10462,9562,9634,9648,9898.6,9990.4
1793705,"re2x_l3ax_2017142_1115_0000000_tct",1,3625,13929.484137931,227.241364602497,13999,14424,12936,13569.2,13629,14183,14245.8
1793705,"re2x_l3ax_2017142_1115_0000000_tct",2,3625,12258.7550344828,386.907467101576,12343,12948,10513,11330.4,11869.4,12658,12755
1793705,"re2x_l3ax_2017142_1115_0000000_tct",3,3625,9645.75917241379,165.892489552187,9609,10480,9343,9430,9470,9821,10009.6
1793705,"re3x_l3ax_2017081_1106_0000000_tct",1,3618,13205.3405196241,179.593143296482,13197,13623,12078,12912.85,13008,13425,13461.15
1793705,"re3x_l3ax_2017081_1106_0000000_tct",2,3618,12028.0771144279,267.653204022933,12049,12680,10679,11566,11692.7,12355,12422
1793705,"re3x_l3ax_2017081_1106_0000000_tct",3,3618,9889.6810392482,61.6960136287227,9888,10285,9736,9797,9814,9961,9986
1788190,"re3x_l3ax_2017081_1106_0000000_tct",1,1733,13002.79457588,281.490437763964,13068,13637,11864,12363.8,12586.8,13272.6,13327.8
1788190,"re3x_l3ax_2017081_1106_0000000_tct",2,1733,11981.935949221,359.095185334884,12059,12747,10572,11229,11498,12340,12397
1788190,"re3x_l3ax_2017081_1106_0000000_tct",3,1733,9942.11252163878,86.4746724266334,9926,10291,9723,9829,9847,10069,10114.4
1788190,"re3x_l3ax_2017152_1056_0000000_tct",1,1734,13757.246828143,191.40465130451,13795,14430,12769,13334.55,13545.3,13863,13913.4
1788190,"re3x_l3ax_2017152_1056_0000000_tct",2,1734,11983.416378316,204.661167598325,12026,12659,10783,11625.55,11737,12112,12177.1
1788190,"re3x_l3ax_2017152_1056_0000000_tct",3,1734,9906.19780853518,74.3908408498649,9892,10376,9671,9833,9854,9988.7,10035
1793705,"re3x_l3ax_2017190_1055_0000000_tct",1,3626,10668.0162713734,192.592935051422,10601,11665,10321,10457,10484,10961,11024
1793705,"re3x_l3ax_2017190_1055_0000000_tct",2,3626,14092.1356867071,237.589987738738,14128,14660,12965,13674,13745.5,14375,14437
1793705,"re3x_l3ax_2017190_1055_0000000_tct",3,3626,9954.22586872587,32.1830026395966,9953,10157,9851,9904,9915,9997,10008
1788190,"re3x_l3ax_2017190_1055_0000000_tct",1,1733,10378.6318522793,91.2109992004624,10359,10945,10199,10274,10289,10492.8,10557.4
1788190,"re3x_l3ax_2017190_1055_0000000_tct",2,1733,14517.3669936526,436.711040247881,14543,15788,13088,13662,13956,14994,15243.8
1788190,"re3x_l3ax_2017190_1055_0000000_tct",3,1733,9952.78130409694,55.2399140379245,9953,10147,9732,9858.6,9890,10012.6,10057.4
1793705,"re3x_l3ax_2017219_1105_0000000_tct",1,3624,14415.3520971302,87.7028970863862,14402,14669,14130,14290,14316,14534.7,14580
1793705,"re3x_l3ax_2017219_1105_0000000_tct",2,3624,12454.0281456954,137.181557711635,12488,12701,11654,12207,12259,12604,12628.85
1793705,"re3x_l3ax_2017219_1105_0000000_tct",3,3624,13838.7538631347,145.160744888036,13872,14154,13027,13580.15,13643,13997,14034
1788190,"re3x_l3ax_2017219_1105_0000000_tct",1,978,14490.4928425358,112.285516911048,14517,14714,14047,14267.85,14319,14610,14632.15
1788190,"re3x_l3ax_2017219_1105_0000000_tct",2,978,12524.8384458078,155.055728333016,12578,12763,11903,12184,12306.4,12669,12690
1788190,"re3x_l3ax_2017219_1105_0000000_tct",3,978,13941.963190184,188.425134727236,14006.5,14252,13251,13531.85,13657.8,14120,14149
1793705,"re3x_l3ax_2017247_1055_0000000_tct",1,3618,13476.8980099502,135.723235363545,13525,13705,12744,13220,13272,13608,13627
1793705,"re3x_l3ax_2017247_1055_0000000_tct",2,3618,12546.7880044223,315.688820091246,12571.5,13083,11304,11979,12104,12925.3,12970.15
1793705,"re3x_l3ax_2017247_1055_0000000_tct",3,3618,9858.08181315644,108.526234338791,9841,10329,9634,9706,9727,10014,10060
1788190,"re3x_l3ax_2017247_1055_0000000_tct",1,1732,13494.6050808314,198.776500074029,13537,13806,12704,13000,13203.5,13677,13703
1788190,"re3x_l3ax_2017247_1055_0000000_tct",2,1732,12248.7748267898,213.954243614713,12309,12635,11368,11719.1,11943.3,12433,12468.45
1788190,"re3x_l3ax_2017247_1055_0000000_tct",3,1732,10087.9924942263,77.0803781278413,10073.5,10406,9881,9991,10010,10183,10257.45
1793705,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",1,904,0,0,0,0,0,0,0,0,0
1793705,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",2,904,15056.8495575221,763.113890662213,15026.5,16820,12635,13874.2,14063.4,16084,16297.95
1793705,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",3,904,19628.6548672566,778.533788419297,19709,21451,16594,18082.1,18692,20497,20688.7
1788190,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",1,434,6563.40552995392,296.602145737662,6563.5,7482,5927,6108.9,6175,6969.7,7091.1
1788190,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",2,434,11311.8479262673,277.234353482547,11334.5,11825,10291,10743.85,10935.6,11650.7,11685.15
1788190,"s2ax_l1cx_2016099_1040_2016099_xxxx_tct",3,434,10438.0622119816,85.0230687385996,10421,10783,10314,10343,10354,10557.1,10624.7
1793705,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",1,904,993.813053097345,291.597409412447,950.5,1712,403,534.6,654.3,1404.7,1565.85
1793705,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",2,904,16050.0398230089,205.990529103029,16046,16479,15498,15694,15790,16321,16378.85
1793705,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",3,904,12104.6039823009,194.186049277096,12135.5,12488,11611,11721.3,11812.3,12340,12375.85
1788190,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",1,434,1359.27649769585,125.243751442798,1343.5,1787,1128,1195.65,1212.6,1538,1587.35
1788190,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",2,434,16322.5599078341,110.550824761368,16338.5,16517,15971,16120,16177.3,16455,16483
1788190,"s2ax_l1cx_2016209_1042_2016209_xxxx_tct",3,434,11215.267281106,121.047516059156,11236,11513,10925,10994,11025.3,11357,11390.05
1793705,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",1,904,1649.23451327434,1541.35499358858,1419,4884,0,0,0,4101.4,4259.55
1793705,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",2,904,12955.9513274336,373.47063681799,12980,14147,12025,12367.15,12481.3,13429.8,13605.65
1793705,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",3,904,11052.4944690265,744.775718187206,10851.5,12756,9567,10156,10228.3,12182.7,12381.65
1788190,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",1,434,0,0,0,0,0,0,0,0,0
1788190,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",2,434,14162.7764976959,468.653925508368,14066,15508,13069,13485.55,13635.7,14838.5,14980.6
1788190,"s2ax_l1cx_2016219_1040_2016219_xxxx_tct",3,434,17961.3156682028,530.840198014283,17984,19418,16296,17053.2,17273.9,18579.4,18699.95
1793705,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",1,904,2940.56084070796,237.695042378644,2937.5,4154,1978,2619,2673.6,3172,3281.75
1793705,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",2,904,13092.8340707965,344.895415015309,13118,14256,11849,12425.15,12709.6,13507,13563.7
1793705,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",3,904,9621.63163716814,81.3235361761105,9619,9963,9386,9494,9520.3,9721.7,9736.85
1788190,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",1,434,373.430875576037,308.809822962488,314.5,1720,0,0,0,771.8,954.4
1788190,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",2,434,14104.7903225806,217.345660348701,14103.5,14683,13277,13712.15,13820.2,14365.4,14418.7
1788190,"s2ax_l1cx_2016239_1040_2016239_xxxx_tct",3,434,9915.6267281106,148.34423740495,9916.5,10312,9572,9681.95,9716.3,10100.7,10144.45
1793705,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",1,903,7148.86489479513,198.427139881737,7196,7786,6830,6875.1,6891,7373.8,7402.9
1793705,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",2,903,17606.6710963455,781.209742778745,17405,18912,14410,16603.7,16786.8,18613.4,18708.9
1793705,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",3,903,9977.47176079734,406.758233555634,10098,11071,9390,9454,9473,10463.8,10593.7
1788190,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",1,434,7455.4331797235,92.0653769392954,7451.5,7694,7013,7311.65,7343,7569.7,7601.05
1788190,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",2,434,16127.3294930876,482.234133532513,16239.5,17689,14601,15000.5,15422.9,16551,16822.8
1788190,"s2ax_l1cx_2016259_1040_2016259_xxxx_tct",3,434,10477.4976958525,116.397111319598,10477.5,10714,9765,10327.65,10355.3,10635.2,10672.75
1793705,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",1,900,19025.5977777778,1269.2198370961,19395.5,20580,15401,16184.6,16798.1,20244,20353
1793705,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",2,900,22456.65,2014.04491223742,23024.5,24903,16612,18023.2,19157.4,24380.1,24564.05
1793705,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",3,900,11772.58,406.7777161907,11876.5,12412,10581,10954.95,11079.8,12178.1,12238.05
1788190,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",1,434,16398.4470046083,339.817684039436,16488,16862,15081,15714.8,15852.3,16751,16796.75
1788190,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",2,434,16418.4700460829,323.624965103644,16471,16972,15191,15808.65,15944.5,16795.7,16848.05
1788190,"s2ax_l1cx_2016282_1050_2016282_xxxx_tct",3,434,9703.54147465438,182.492226753728,9655,10382,9437,9491.65,9513.2,9984.4,10122.35
1793705,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",1,900,17854.1611111111,464.713876877484,17811,19094,16323,17192.9,17311.7,18463.3,18620.35
1793705,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",2,900,12863.4711111111,170.447850345221,12882.5,13383,11457,12559.65,12642,13054,13097.05
1793705,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",3,900,9634.20333333333,126.69215836907,9636,10478,9208,9447.95,9483,9770,9824.05
1788190,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",1,434,16857.3502304147,702.970849767971,17132,17571,14295,15151,15663.6,17381.5,17442.15
1788190,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",2,434,12728.831797235,297.174666258829,12814.5,13127,11621,12029,12281.5,13018.7,13067.35
1788190,"s2ax_l1cx_2016299_1041_2016299_xxxx_tct",3,434,9674.71658986175,295.346041770104,9573,10717,9338,9390.6,9430.3,10177,10394.05
1793705,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",1,900,9094.16555555556,454.484901176436,9126,10729,8401,8496.95,8558.9,9684,9827.15
1793705,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",2,900,18125.7288888889,406.482657823321,18241.5,18840,16594,17365.9,17474.9,18576,18618
1793705,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",3,900,9789.80333333333,152.361128403133,9809,10184,9385,9462,9506,9953.2,9977.05
1788190,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",1,434,8463.94239631336,287.69867142987,8445,9518,7789,8006.6,8109.3,8849.5,8968.45
1788190,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",2,434,18938.8341013825,635.164374817766,18980.5,20589,17010,17708.95,18131.4,19625,19899.25
1788190,"s2ax_l1cx_2017186_1050_2017186_xxxx_tct",3,434,9651.73502304147,98.1995955793068,9637.5,9977,9411,9524.85,9561,9780,9868.65
1793705,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",1,900,19060.3922222222,685.54433975031,19148,20413,16507,17817.75,18164.4,19824.1,19987.15
1793705,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",2,900,14906.8622222222,464.564011420341,14952,15795,12612,14119.75,14342.5,15435,15598.2
1793705,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",3,900,9152.05555555555,276.450164115346,9123.5,10633,8595,8762.95,8836.6,9502,9601.2
1788190,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",1,434,14512.7142857143,1419.31558057221,13768.5,18603,13130,13297.65,13392.5,16947.9,17681.45
1788190,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",2,434,12324.2004608295,771.198251186154,11924.5,14409,11486,11648.65,11707.3,13716.6,13901
1788190,"s2ax_l1cx_2017253_1040_2017253_xxxx_tct",3,434,10456.9055299539,410.057105037801,10678.5,10907,9191,9568.3,9747.3,10780.4,10817.05
1793705,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",1,900,13934.0822222222,438.875098997521,13858.5,15063,12667,13329.55,13444.8,14579.6,14726.15
1793705,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",2,900,11405.6922222222,103.703263167061,11415,11647,10922,11215,11272.9,11528,11564
1793705,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",3,900,10708.2377777778,79.3817960176887,10701,11203,10534,10607,10622,10798,10853.05
1788190,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",1,434,20884.2258064516,1533.0290487682,21427.5,23067,16120,17370.75,18148.4,22292.8,22522.55
1788190,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",2,434,12452.430875576,417.696405728592,12507,13160,11508,11706,11810.5,12970.6,13056.35
1788190,"s2ax_l1cx_2017256_1050_2017256_xxxx_tct",3,434,10355.0806451613,726.115928906074,10141,11973,9288,9426.95,9529.2,11490,11657.05
1793705,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",1,906,13809.3708609272,449.645902906726,13737,14934,12339,13181.5,13315,14437,14598.25
1793705,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",2,906,11810.4988962472,72.9297588268142,11802.5,12056,11618,11705.25,11730.5,11907.5,11951
1793705,"s2ax_l1cx_2017256_1051_2017256_xxxx_tct",3,906,10341.233995585,101.228729532688,10326,10801,10153,10206.25,10231,10479.5,10531.5
877219,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",1,45,13935.7555555556,393.745485143268,14038,14424,12935,13100.6,13255,14321.4,14377.6
877219,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",2,45,11061.8222222222,60.9598559742725,11043,11196,10973,10981,10988.4,11160.4,11163
877219,"lc8x_l1gt_2015080_2217_2017101_xxxx_tct",3,45,10486.6222222222,89.5169584971801,10463,10705,10352,10371.8,10398.6,10604.2,10680.8
877219,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",1,45,14636.1555555556,381.310417302536,14682,15380,13696,13914.2,14083.8,15078.8,15260.4
877219,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",2,45,10841.4,177.674293428888,10810,11351,10633,10651.8,10683.2,11110.8,11283.8
877219,"lc8x_l1tp_2015071_0504_2017102_xxxx_tct",3,45,10187.5555555556,70.8511742237833,10169,10407,10070,10102.4,10114.4,10262.8,10346
877219,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",1,45,16417.2666666667,86.0106758701288,16421,16580,16227,16284.2,16299.4,16517.6,16519.8
877219,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",2,45,11465.4888888889,38.7184606088516,11460,11579,11389,11412,11429.4,11532.6,11548.4
877219,"lc8x_l1tp_2015103_2354_2017099_xxxx_tct",3,45,6604.33333333333,60.3719531510513,6595,6760,6504,6530.6,6536.8,6679.4,6703.2
877219,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",1,45,23363,260.443677387087,23280,24057,23014,23111.2,23126.6,23800.2,23947.8
877219,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",2,45,15952.8888888889,118.496494428819,15919,16191,15776,15798.2,15821.6,16132,16164.2
877219,"lc8x_l1tp_2015119_1344_2017099_xxxx_tct",3,45,12722.7555555556,76.9285842239871,12721,12920,12567,12605,12621.2,12808.6,12878.6
877219,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",1,45,15388.7777777778,1266.47011034767,15458,17583,13136,13266.2,13606.6,16876.4,17023
877219,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",2,45,12375.4888888889,472.68486629919,12467,13664,11642,11679.8,11731,12934.4,13049.2
877219,"lc8x_l1tp_2015128_0839_2017099_xxxx_tct",3,45,10462.1555555556,345.931085856152,10465,11066,9491,9867,9991.8,10851.8,10867.6
877219,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",1,45,13159.7333333333,553.855306014125,13092,15594,12448,12691.2,12731.6,13424,13844.8
877219,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",2,45,11919.7777777778,378.180746162039,11832,13615,11437,11597.2,11680.4,12172.8,12679
877219,"lc8x_l1tp_2015135_0317_2017099_xxxx_tct",3,45,10459.2888888889,256.123871151709,10519,10768,9293,10009.4,10352.2,10596.4,10686.2
877219,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",1,45,14349.1777777778,192.567141642607,14336,14838,13944,14071.4,14130.2,14616.6,14718.8
877219,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",2,45,13020.9111111111,275.638252905228,13057,13630,12353,12457.4,12641.8,13332.6,13434.6
877219,"lc8x_l1tp_2015167_2306_2017097_xxxx_tct",3,45,9471.68888888889,86.3746654308011,9483,9669,9240,9330.4,9354,9573,9583.6
877219,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",1,45,13602.1333333333,144.918880130167,13634,13831,13174,13331,13467.6,13772,13808.8
877219,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",2,45,13952.4444444444,233.643819399175,13922,14484,13404,13578.4,13672,14231,14339.4
877219,"lc8x_l1tp_2015176_1538_2017097_xxxx_tct",3,45,9500.88888888889,136.047488738011,9506,9843,9187,9294.8,9331.8,9613.4,9755.8
877219,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",1,45,13827.3333333333,108.08351148323,13832,14080,13539,13645.4,13709.2,13956.4,13974.6
877219,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",2,45,13807.8222222222,165.500520308011,13829,14169,13350,13593.4,13620.2,14024.6,14038.4
877219,"lc8x_l1tp_2015183_0501_2017097_xxxx_tct",3,45,9666.8,80.0765542806042,9651,9908,9503,9554.6,9568.8,9755,9766.8
877219,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",1,45,15071.4888888889,306.280591957932,15085,15989,14327,14461.4,14740.2,15438.8,15480.8
877219,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",2,45,12401.7111111111,243.694072578922,12458,12718,11608,11945,12015.6,12668.6,12685
877219,"lc8x_l1tp_2015192_0632_2017097_xxxx_tct",3,45,9448.17777777778,139.99339089739,9449,9814,9226,9266.6,9297.8,9613,9771.2
877219,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",1,45,14724.4,920.547006354967,15161,15514,11949,12866.2,13070.2,15352.2,15382.2
877219,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",2,45,13089.0666666667,886.094813313913,13541,13877,10734,11302.2,11620.6,13748,13800.8
877219,"lc8x_l1tp_2015199_2352_2017096_xxxx_tct",3,45,9669.11111111111,444.872209548183,9435,10974,9301,9358,9363,10453.6,10572.6
877219,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",1,45,13827.4444444444,110.193539563879,13834,14040,13385,13676.8,13723.4,13949.2,13976.6
877219,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",2,45,13951,181.451220592603,13950,14273,13365,13706.8,13766,14187.8,14227
877219,"lc8x_l1tp_2015215_1042_2017096_xxxx_tct",3,45,9782.93333333333,58.4595431201629,9785,10015,9681,9693.6,9704.2,9834.6,9842.6
877219,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",1,45,15627.9111111111,45.0604756371531,15641,15691,15481,15532.2,15558.4,15666,15676
877219,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",2,45,13984.9111111111,14.456552811508,13987,14008,13947,13958.8,13965.4,14001,14002.6
877219,"lc8x_l1tp_2015224_0543_2017096_xxxx_tct",3,45,6993.88888888889,7.22125090593483,6992,7009,6981,6986,6986.4,7005.8,7007
877219,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",1,45,14478.7111111111,1629.73186057515,14123,22296,12690,12984.2,13157.8,15809.8,16916.8
877219,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",2,45,12449.8,300.669676797403,12323,13657,12071,12117.4,12139.2,12758.4,12828.2
877219,"lc8x_l1tp_2015240_1826_2017095_xxxx_tct",3,45,10598,658.983169877515,10535,14248,9470,9868.6,10194.2,10933,11113.4
877219,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",1,45,26405.0666666667,471.606027797086,26410,28021,25790,25823.8,25865.2,26896.6,27230.8
877219,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",2,45,15070.0222222222,47.7724192437858,15068,15194,14973,15001,15022.4,15133.4,15151.6
877219,"lc8x_l1tp_2015247_1510_2017094_xxxx_tct",3,45,17997.0666666667,70.1298795093789,17989,18231,17894,17904.2,17919,18087.4,18104
877219,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",1,45,14714.6,96.4443786947595,14710,14889,14449,14542.6,14590.6,14831.4,14856.4
877219,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",2,45,12919.0666666667,75.2949956081834,12940,13020,12714,12759.2,12775.4,12987.2,12996.8
877219,"lc8x_l1tp_2015256_0704_2017094_xxxx_tct",3,45,9911.08888888889,67.6695924132379,9888,10184,9820,9837.2,9854,10007.4,10018.6
877219,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",1,45,13926.6666666667,159.482401422967,13954,14123,13402,13586.6,13732.8,14060.4,14088.6
877219,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",2,45,13350.6666666667,156.362922831353,13347,13957,13105,13123.8,13189.8,13461.8,13553.4
877219,"lc8x_l1tp_2015272_1907_2017093_xxxx_tct",3,45,9935.33333333333,82.7034681036027,9930,10104,9668,9824.8,9870,10050,10095.6
877219,"lc8x_l1tp_2015304_1813_2017092_xxxx_tct",1,45,13951.8444444444,159.520012360313,13967,14214,13408,13673.2,13773.2,14142,14186.6
877219,"lc8x_l1tp_2015304_1813_2017092_xxxx_tct",2,45,12743.4444444444,85.4774174205614,12725,13036,12624,12652.8,12660.4,12824.6,12842.4
877219,"lc8x_l1tp_2015304_1813_2017092_xxxx_tct",3,45,10070.3555555556,97.9817134041662,10090,10192,9660,9933.6,9951.8,10154.2,10169.6
877219,"lc8x_l1tp_2015327_1707_2017091_xxxx_tct",1,45,12008.4,246.180680137023,12100,12311,11395,11506.4,11587.6,12247,12280.6
877219,"lc8x_l1tp_2015327_1707_2017091_xxxx_tct",2,45,16502.4888888889,1024.5234063217,16928,17760,14283,14495,14737.8,17537.8,17553.2
877219,"lc8x_l1tp_2015327_1707_2017091_xxxx_tct",3,45,10638.0666666667,29.0300784453893,10639,10700,10581,10591.6,10599.4,10673,10683.4
877219,"lc8x_l1tp_2015343_0432_2017091_xxxx_tct",1,45,14065.1777777778,345.551620199099,14054,14690,12973,13501.6,13701.2,14523.8,14567.8
